# 字号治理基线：每文件允许的裸数字字号违规数（格式：路径 数量）
# 迁移批次完成后销号递减；白名单行使用 // ignore: font_size_whitelist
lib/features/reader/presentation/widgets/reader_deferred_restore_overlay.dart 1
lib/features/reader/presentation/widgets/reader_empty_state.dart 2
lib/features/reader/presentation/widgets/reader_find_panel.dart 1
lib/features/reader/presentation/widgets/reader_import_queue_cards.dart 4
lib/features/reader/presentation/widgets/reader_import_section.dart 14
lib/features/reader/presentation/widgets/reader_item_detail_widgets.dart 3
lib/features/reader/presentation/widgets/reader_library_cards.dart 6
lib/features/reader/presentation/widgets/reader_metadata_section.dart 9
lib/features/reader/presentation/widgets/reader_page_scaffold.dart 5
lib/features/reader/presentation/widgets/reader_progress_indicator.dart 1
lib/features/reader/presentation/widgets/reader_reading_report_card.dart 3
lib/features/reader/presentation/widgets/reader_return_to_progress_control.dart 1
lib/features/reader/presentation/widgets/reader_section_header.dart 2
lib/features/reader/presentation/widgets/reader_shelf_row.dart 6
lib/features/reader/presentation/widgets/reader_shortcut_panel.dart 2
lib/features/reader/presentation/widgets/reader_styles.dart 1
lib/features/reader/presentation/widgets/reader_view_bottom_bar.dart 1
lib/features/reader/presentation/widgets/reader_view_content.dart 1
lib/features/reader/presentation/widgets/reader_view_settings.dart 13
lib/features/reader/presentation/widgets/reader_view_top_bar.dart 2
lib/features/search/presentation/pages/search_page.dart 3
lib/features/search/presentation/widgets/search_result_tile.dart 2
lib/features/setup/presentation/pages/initial_setup_page.dart 1
lib/features/tasks/presentation/pages/tasks_page.dart 3
lib/features/tasks/presentation/widgets/task_card.dart 7
lib/features/video/presentation/pages/movie_center_page.dart 3
lib/features/video/presentation/pages/movie_detail_page.dart 22
lib/features/video/presentation/pages/series_detail_page.dart 17
lib/features/video/presentation/widgets/movie_admin_list.dart 8
lib/features/video/presentation/widgets/movie_admin_tasks.dart 3
lib/features/video/presentation/widgets/movie_collections.dart 2
lib/features/video/presentation/widgets/movie_common_widgets.dart 5
lib/features/video/presentation/widgets/movie_continue.dart 2
lib/features/video/presentation/widgets/movie_feedback.dart 4
lib/features/video/presentation/widgets/movie_library_management_components.dart 2
lib/features/video/presentation/widgets/movie_library_review.dart 5
lib/features/video/presentation/widgets/movie_library_source_management.dart 3
lib/features/video/presentation/widgets/movie_library_source_rail.dart 5
lib/features/video/presentation/widgets/movie_library_source_workspace.dart 3
lib/features/video/presentation/widgets/movie_player_bottom_bar.dart 1
lib/features/video/presentation/widgets/movie_player_center_controls.dart 1
lib/features/video/presentation/widgets/movie_player_controls.dart 3
lib/features/video/presentation/widgets/movie_player_progress_bar.dart 1
lib/features/video/presentation/widgets/movie_player_sheets.dart 6
lib/features/video/presentation/widgets/movie_player_stream_notice.dart 1
lib/features/video/presentation/widgets/movie_player_top_bar.dart 1
lib/features/video/presentation/widgets/movie_shell.dart 4
lib/features/video/presentation/widgets/movie_shell_mobile.dart 4
lib/features/video/presentation/widgets/movie_shell_search_overlay.dart 2
lib/features/video/presentation/widgets/movie_styles.dart 2
lib/features/video/presentation/widgets/redesign/movie_metadata_edit_drawer.dart 3
lib/features/video/presentation/widgets/redesign/movie_redesign_collection_card.dart 1
lib/features/video/presentation/widgets/redesign/movie_redesign_continue.dart 1
lib/features/video/presentation/widgets/redesign/movie_redesign_empty_state.dart 1
lib/features/video/presentation/widgets/redesign/movie_redesign_history_row.dart 5
lib/features/video/presentation/widgets/redesign/movie_redesign_poster_card.dart 1
lib/features/video/presentation/widgets/redesign/movie_redesign_section_header.dart 1
lib/features/video/presentation/widgets/redesign/movie_redesign_status.dart 1
